City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
334,solwezi,-12.1688,26.3894,19.090000000000032,93,95,2.21,ZM,1675526937
335,praia da vitoria,38.7333,-27.0667,17.640000000000043,91,25,6.08,PT,1675526937
336,altagracia de orituco,9.8601,-66.3814,29.24000000000001,51,72,2.26,VE,1675526937
337,raduzhnyy,62.0961,77.475,-19.289999999999964,99,70,2.38,RU,1675526938
338,boende,-0.2167,20.8667,32.69,36,100,1.16,CD,1675526938
339,flinders,-34.5833,150.8552,17.99000000000001,64,0,3.69,AU,1675526938
340,pangnirtung,66.1451,-65.7125,-33.99999999999997,93,80,1.19,CA,1675526851
341,vincennes,48.85,2.4333,10.310000000000002,90,100,3.09,FR,1675526939
342,taltal,-25.4,-70.4833,22.480000000000018,77,6,2.3,CL,1675526939
343,helsinki,60.1695,24.9355,-4.3799999999999955,73,0,4.63,FI,1675526860
344,langsa,4.4683,97.9683,23.29000000000002,96,59,0.99,ID,1675526939
345,husavik,66.0449,-17.3389,-2.0600000000000023,68,0,6.73,IS,1675526922
346,puerto baquerizo moreno,-0.9,-89.6,27.55000000000001,74,40,2.57,EC,1675526683
347,homer,59.6425,-151.5483,-3.069999999999993,86,75,0.0,US,1675526718
348,russell,32.3502,-85.1999,9.600000000000023,40,0,3.6,US,1675526613
349,totness,5.8833,-56.3167,26.439999999999998,80,33,5.39,SR,1675526940
350,vizinga,61.0749,50.1031,-16.989999999999952,100,90,0.64,RU,1675526940
351,inta,66.0317,60.1659,-9.759999999999991,96,100,2.79,RU,1675526941
352,ukiah,39.1502,-123.2078,10.010000000000048,92,100,0.0,US,1675526941
353,janesville,42.6828,-89.0187,-5.4599999999999795,69,40,6.17,US,1675526941
354,kysyl-syr,63.8986,122.7617,-29.779999999999973,97,100,2.27,RU,1675526942
355,bulgan,48.8125,103.5347,-18.50999999999999,88,41,1.42,MN,1675526943
356,ferme-neuve,46.7001,-75.4493,-25.669999999999987,85,96,2.2,CA,1675526944
357,antibes,43.5624,7.1278,13.970000000000027,76,20,2.57,FR,1675526944
358,hualmay,-11.0964,-77.6139,24.560000000000002,72,75,2.78,PE,1675526945
359,ambulu,-8.345,113.6058,24.52000000000004,89,100,2.22,ID,1675526946
360,kahului,20.8947,-156.47,23.80000000000001,75,40,9.77,US,1675526833
361,mastic beach,40.7668,-72.8521,-10.0,42,6,4.47,US,1675526801
362,killybegs,54.6333,-8.45,7.840000000000032,63,93,7.1,IE,1675526951
363,kununurra,-15.7667,128.7333,24.99000000000001,83,59,3.09,AU,1675526794
364,boulder city,35.9786,-114.8325,8.210000000000036,49,0,0.0,US,1675526953
365,tiarei,-17.5333,-149.3333,25.010000000000048,76,56,6.8,PF,1675526954
366,kargopol,61.5071,38.9456,-7.419999999999959,96,100,2.59,RU,1675526955
367,makakilo city,21.3469,-158.0858,22.78000000000003,78,0,1.54,US,1675526957
368,moerai,-22.4333,-151.3333,26.620000000000005,78,6,5.73,PF,1675526958
369,kaitangata,-46.2817,169.8464,19.24000000000001,74,76,2.46,NZ,1675526842
370,baghdad,33.3406,44.4009,12.950000000000045,50,0,3.09,IQ,1675526630
371,masunga,-20.6246,27.4488,24.77000000000004,58,86,3.42,BW,1675526959
372,imeni poliny osipenko,52.4201,136.4853,-27.649999999999977,100,100,0.14,RU,1675526959
373,touros,-5.1989,-35.4608,30.5,60,100,6.57,BR,1675526797
374,kupang,-10.1667,123.5833,25.510000000000048,88,100,6.52,ID,1675526961
375,buraydah,26.326,43.975,20.25,32,0,4.41,SA,1675526693
376,inuvik,68.3499,-133.7218,-37.87999999999997,99,42,0.58,CA,1675526856
377,arlit,18.7369,7.3853,31.970000000000027,9,24,4.02,NE,1675526746
378,ous,60.9058,61.5186,-12.549999999999955,96,100,1.31,RU,1675526965
379,maniitsoq,65.4167,-52.9,-16.939999999999998,80,63,4.83,GL,1675526967
380,mazatlan,23.2167,-106.4167,21.620000000000005,86,20,0.0,MX,1675526967
381,tambacounda,13.7539,-13.7586,36.55000000000001,7,39,3.15,SN,1675526969
382,aviles,43.5547,-5.9248,12.430000000000007,74,20,4.63,ES,1675526969
383,dingle,10.9995,122.6711,23.58000000000004,94,100,3.6,PH,1675526798
384,maragogi,-9.0122,-35.2225,28.920000000000016,68,63,4.62,BR,1675526751
385,odienne,9.51,-7.5692,37.18000000000001,8,25,1.75,CI,1675526970
386,cockburn town,21.4612,-71.1419,24.99000000000001,76,2,7.55,TC,1675526844
387,labuhan,-6.8844,112.2051,25.710000000000036,84,100,2.73,ID,1675526720
388,teya,60.3778,92.6267,-9.409999999999968,97,100,1.46,RU,1675526970
389,rapid city,44.0805,-103.231,9.510000000000048,42,0,8.75,US,1675526864
390,lorengau,-2.0226,147.2712,27.090000000000032,72,100,1.25,PG,1675526811
391,vary,48.1221,22.7128,0.05000000000001137,69,100,8.35,UA,1675526971
392,pontes e lacerda,-15.2261,-59.3353,28.230000000000018,79,100,0.77,BR,1675526940
393,tautira,-17.7333,-149.15,26.760000000000048,77,79,6.18,PF,1675526971
394,lyngseidet,69.5763,20.2189,-5.0,90,89,3.94,NO,1675526972
395,amethi,26.15,81.8167,15.580000000000041,51,0,3.49,IN,1675526972
396,sulangan,11.1373,123.7228,26.100000000000023,85,100,6.29,PH,1675526736
397,boyuibe,-20.4167,-63.2833,28.410000000000025,36,100,3.24,BO,1675526973
398,sibiti,-3.6819,13.3499,22.060000000000002,95,98,0.46,CG,1675526973
399,mezhdurechensk,53.6942,88.0603,-18.159999999999968,100,89,0.93,RU,1675526974
400,chengde,40.9725,117.9361,-5.939999999999998,49,1,0.92,CN,1675526722
401,nantucket,41.2835,-70.0995,-13.919999999999959,57,20,10.29,US,1675526826
402,komsomolskiy,40.4272,71.7189,6.400000000000034,81,40,3.09,UZ,1675526974
403,spring valley,36.108,-115.245,8.5,50,75,3.09,US,1675526975
404,uvira,-3.4067,29.1458,25.379999999999995,72,89,1.17,CD,1675526975
405,rawson,-43.3002,-65.1023,32.08000000000004,23,1,1.81,AR,1675526803
406,san cristobal,7.7669,-72.225,24.100000000000023,43,75,3.5,VE,1675526881
407,road town,18.4167,-64.6167,26.05000000000001,76,3,8.63,VG,1675526975
408,viedma,-40.8135,-62.9967,33.39000000000004,21,0,4.99,AR,1675526918
409,mosquera,4.7059,-74.2302,19.05000000000001,45,40,3.09,CO,1675526976
410,karangampel,-6.4622,108.4519,26.0,86,100,2.24,ID,1675526976
411,kandi,11.1342,2.9386,38.07000000000005,8,55,3.19,BJ,1675526978
412,riyadh,24.6877,46.7219,17.08000000000004,40,0,4.76,SA,1675526964
413,batemans bay,-35.7167,150.1833,12.890000000000043,76,0,2.18,AU,1675526978
414,weligama,5.9667,80.4167,24.660000000000025,88,55,0.4,LK,1675526978
415,gat,31.61,34.7642,13.0,100,22,3.74,IL,1675526979
416,san carlos del zulia,9.0,-71.9135,30.08000000000004,52,36,1.95,VE,1675526979
417,belousovka,50.1339,82.5239,-8.529999999999973,93,100,0.0,KZ,1675526979
418,la romana,18.4273,-68.9728,28.200000000000045,69,40,3.09,DO,1675526979
419,catumbela,-12.4314,13.5472,26.410000000000025,75,100,3.76,AO,1675526980
420,williams lake,52.1415,-122.1445,-5.389999999999986,96,96,2.22,CA,1675526980
421,namuac,18.6109,121.1657,21.970000000000027,86,9,5.77,PH,1675526980
422,vanimo,-2.6741,141.3028,25.450000000000045,86,100,0.84,PG,1675526929
423,honiara,-9.4333,159.95,25.970000000000027,86,99,1.28,SB,1675526805
424,senador guiomard,-10.1522,-67.7392,24.860000000000014,82,100,0.67,BR,1675526981
425,linhares,-19.3911,-40.0722,32.53000000000003,48,2,3.52,BR,1675526981
426,lakatoro,-16.0999,167.4164,27.610000000000014,83,100,3.44,VU,1675526982
427,zyryanka,65.75,150.85,-26.109999999999985,98,100,2.67,RU,1675526979
428,jacareacanga,-6.2222,-57.7528,28.710000000000036,76,90,1.27,BR,1675526982
429,lamar,33.6668,-95.5836,7.980000000000018,81,0,5.66,US,1675526982
430,copperas cove,31.1241,-97.9031,8.29000000000002,97,40,5.14,US,1675526983
431,ilulissat,69.2167,-51.1,-16.989999999999952,71,100,2.57,GL,1675526753
432,asfi,32.2994,-9.2372,15.610000000000014,56,1,3.47,MA,1675526918
433,chimbote,-9.0853,-78.5783,24.680000000000007,69,58,3.58,PE,1675526628
434,babstovo,48.1167,132.4833,-22.829999999999984,100,96,0.88,RU,1675526983
435,sept-iles,50.2001,-66.3821,-20.529999999999973,77,100,12.86,CA,1675526738
436,bowmore,34.9421,-79.3031,3.830000000000041,38,0,4.63,US,1675526983
437,carhuamayo,-10.9167,-76.0333,6.5,76,100,3.32,PE,1675526927
438,bagado,5.4116,-76.4152,27.430000000000007,76,93,1.68,CO,1675526984
439,morant bay,17.8815,-76.4093,28.79000000000002,63,5,4.17,JM,1675526984
440,coolum beach,-26.5333,153.1,23.52000000000004,92,97,2.55,AU,1675526908
441,mokhsogollokh,61.4681,128.9203,-31.46999999999997,100,99,1.36,RU,1675526985
442,kaeo,-35.1,173.7833,20.180000000000007,94,95,2.22,NZ,1675526986
443,lieksa,63.3167,30.0167,-19.169999999999987,100,44,1.14,FI,1675526986
444,kovur,14.4833,79.9833,22.710000000000036,76,0,2.47,IN,1675526987
445,prainha,-1.8,-53.48,29.470000000000027,65,82,2.1,BR,1675526987
446,sola,-13.8833,167.55,27.450000000000045,76,97,2.79,VU,1675526868
447,kearney,40.6995,-99.0815,-0.4199999999999591,66,0,5.14,US,1675526987
448,fengkou,30.0833,113.2667,8.710000000000036,76,100,0.88,CN,1675526987
449,ilhabela,-23.7781,-45.3581,29.49000000000001,64,96,1.84,BR,1675526988
450,yokadouma,3.5167,15.05,37.01000000000005,16,34,2.45,CM,1675526988
451,pecos,31.4229,-103.4932,8.5,70,0,1.54,US,1675526989
452,rafraf,37.1904,10.1837,15.170000000000016,70,9,10.43,TN,1675526989
453,banda aceh,5.5577,95.3222,25.33000000000004,84,96,1.19,ID,1675526989
454,bani,18.2833,-70.3333,28.25,54,7,5.57,DO,1675526990
455,biak,-0.9131,122.8766,24.600000000000023,80,98,1.73,ID,1675526990
456,teguldet,57.3064,88.1667,-20.599999999999966,100,98,0.12,RU,1675526991
457,topolobampo,25.6,-109.05,15.950000000000045,82,0,3.09,MX,1675526991
458,ancud,-41.8697,-73.8203,20.920000000000016,63,30,2.14,CL,1675526991
459,naryan-mar,67.6713,53.087,-16.0,98,90,3.57,RU,1675526991
460,dabakala,8.3667,-4.4333,37.879999999999995,13,20,2.24,CI,1675526992
461,ajdabiya,30.7554,20.2263,14.760000000000048,46,98,3.35,LY,1675526992
462,narsaq,60.9167,-46.05,-1.8799999999999955,63,100,6.55,GL,1675526806
463,otavalo,0.2333,-78.2667,21.120000000000005,47,61,1.81,EC,1675526993
464,zambezi,-13.5432,23.1047,23.060000000000002,84,100,2.96,ZM,1675526993
465,plettenberg bay,-34.0527,23.3716,22.32000000000005,78,55,4.74,ZA,1675526993
466,tutoia,-2.7619,-42.2744,27.120000000000005,82,50,6.32,BR,1675526506
467,constitucion,-35.3333,-72.4167,20.660000000000025,72,56,5.11,CL,1675526994
468,kamaishi,39.2667,141.8833,-1.0699999999999932,81,32,3.38,JP,1675526994
469,pionerskiy,54.9508,20.2275,-1.089999999999975,68,100,10.65,RU,1675526994
470,mana,5.6592,-53.7767,26.640000000000043,80,33,5.66,GF,1675526781
471,vuktyl,63.8567,57.3094,-11.389999999999986,98,95,1.66,RU,1675526995
472,qujing,25.4833,103.7833,9.140000000000043,53,13,3.07,CN,1675526995
473,awjilah,29.1081,21.2869,16.189999999999998,43,100,2.87,LY,1675526995
474,beatrice,40.2681,-96.747,5.100000000000023,65,0,7.2,US,1675526996
475,bull savanna,17.8868,-77.5902,26.660000000000025,56,6,2.67,JM,1675526996
476,galle,6.0367,80.217,25.170000000000016,86,72,0.5,LK,1675526997
477,tevaitoa,-16.7833,-151.5,27.410000000000025,72,99,6.32,PF,1675526997
478,rancho palos verdes,33.7445,-118.387,14.740000000000009,61,0,0.89,US,1675526998
479,cairns,-16.9167,145.7667,27.260000000000048,97,75,1.03,AU,1675526998
480,quang ngai,15.1167,108.8,22.120000000000005,90,72,1.35,VN,1675526802
481,tura,25.5198,90.2201,15.78000000000003,47,1,1.0,IN,1675526708
482,amravati,20.9333,77.75,22.870000000000005,16,0,1.33,IN,1675526998
483,northam,51.0333,-4.2167,9.660000000000025,87,100,4.4,GB,1675526857
484,anadyr,64.75,177.4833,-35.829999999999984,98,51,2.14,RU,1675526999
485,lasa,46.6166,10.7002,1.900000000000034,91,25,4.49,IT,1675526755
486,mayenne,48.3333,-0.6667,8.689999999999998,66,100,3.09,FR,1675526999
487,santa cruz del sur,20.7147,-77.9956,28.850000000000023,56,2,4.41,CU,1675526999
488,smithers,54.7804,-127.1743,-1.6200000000000045,99,100,0.84,CA,1675527000
489,zhezkazgan,47.8043,67.7144,-13.109999999999957,100,84,0.22,KZ,1675527000
490,hovd,48.0056,91.6419,-15.169999999999959,82,9,0.62,MN,1675527000
491,asau,46.4333,26.4,-1.4899999999999523,96,100,2.74,RO,1675526734
492,rosarito,32.3333,-117.0333,12.360000000000014,53,2,2.77,MX,1675527001
493,bloomfield,40.8068,-74.1854,-8.299999999999955,38,0,5.14,US,1675526904
494,passa quatro,-22.3903,-44.9667,27.370000000000005,58,98,3.77,BR,1675527001
495,calvinia,-31.4707,19.776,29.150000000000034,17,46,7.49,ZA,1675527006
496,hokitika,-42.7167,170.9667,19.54000000000002,93,100,4.12,NZ,1675527008
497,kruisfontein,-34.0033,24.7314,26.05000000000001,68,50,4.96,ZA,1675527009
498,anderson,34.5334,-82.6499,4.020000000000039,40,0,0.0,US,1675527011
499,xinqing,48.2333,129.5,-17.079999999999984,99,100,0.69,CN,1675527013
500,yambio,4.5721,28.3955,31.27000000000004,20,22,1.07,SS,1675526802
501,atagay,55.1033,99.3875,-16.069999999999993,100,100,0.44,RU,1675526914
502,poland,44.0606,-70.3937,-17.089999999999975,31,0,2.24,US,1675527027
503,kunnamangalam,11.3046,75.8777,26.350000000000023,83,96,0.3,IN,1675526953
504,manoel urbano,-8.8389,-69.2597,26.960000000000036,68,100,0.22,BR,1675527028
505,cabedelo,-6.9811,-34.8339,30.370000000000005,68,82,6.23,BR,1675527029
506,mattru,7.6244,-11.8332,37.82000000000005,25,9,1.16,SL,1675527030
507,beisfjord,68.3751,17.5988,0.26000000000004775,91,100,3.55,NO,1675527031
508,garden city,42.3256,-83.331,-4.989999999999952,63,75,9.77,US,1675527031
509,burnie,-41.0667,145.9167,13.760000000000048,68,11,6.24,AU,1675526739
510,coos bay,43.3665,-124.2179,11.75,90,0,3.6,US,1675526766
511,kangaatsiaq,68.3065,-53.4641,-21.21999999999997,88,100,2.8,GL,1675526780
512,rivadavia,-33.1905,-68.4608,26.920000000000016,32,15,2.05,AR,1675527031
513,oranjemund,-28.55,16.4333,19.970000000000027,79,5,6.48,NA,1675526931
514,puerto colombia,10.9878,-74.9547,31.05000000000001,73,11,8.32,CO,1675527032
515,razole,16.4833,81.8333,20.810000000000002,80,0,1.55,IN,1675527032
516,kawalu,-7.3817,108.2082,23.04000000000002,93,100,0.98,ID,1675527032
517,kavaratti,10.5669,72.642,27.53000000000003,69,22,2.79,IN,1675526736
518,gazanjyk,39.2446,55.5154,7.5,64,18,2.39,TM,1675526836
519,redmond,47.674,-122.1215,8.900000000000034,90,100,1.79,US,1675526759
520,kiruna,67.8557,20.2251,-7.489999999999952,79,0,4.63,SE,1675527033
521,isangel,-19.55,169.2667,27.160000000000025,87,98,3.88,VU,1675526866
522,laguna,38.421,-121.4238,9.410000000000025,96,40,2.57,US,1675526804
523,sao paulo de olivenca,-3.3783,-68.8725,22.80000000000001,99,100,0.44,BR,1675527033
524,gamba,-2.65,10.0,26.610000000000014,79,100,3.51,GA,1675527034
525,mount isa,-20.7333,139.5,20.870000000000005,46,24,3.6,AU,1675526505
526,karpogory,64.0019,44.4451,-13.370000000000005,99,100,1.0,RU,1675527034
527,wanning,18.8003,110.3967,21.980000000000018,94,100,3.57,CN,1675527034
528,palmerston,-12.486,130.9833,24.99000000000001,89,100,4.12,AU,1675527035
529,cervena voda,50.0403,16.7427,-0.8999999999999773,88,33,5.87,CZ,1675527035
530,miles city,46.4083,-105.8406,3.5400000000000205,56,0,6.69,US,1675527033
531,nyurba,63.2842,118.3319,-44.819999999999965,100,97,0.62,RU,1675527036
532,mnogovershinnyy,53.9353,139.9242,-27.73999999999998,89,49,1.49,RU,1675527036
533,hambantota,6.1241,81.1185,25.189999999999998,100,40,2.57,LK,1675527036
534,leshukonskoye,64.8989,45.7622,-13.739999999999952,98,100,1.17,RU,1675527037
535,ojinaga,29.5667,-104.4167,10.870000000000005,57,0,0.0,MX,1675527037
536,panaba,21.2833,-88.2667,24.210000000000036,76,25,7.4,MX,1675527037
537,tommot,58.9564,126.2925,-24.889999999999986,100,100,0.28,RU,1675526831
538,kirakira,-10.4544,161.9205,26.32000000000005,85,94,1.96,SB,1675526750
539,coihaique,-45.5752,-72.0662,27.970000000000027,36,0,3.09,CL,1675526660
540,hammerfest,70.6634,23.6821,1.25,86,20,1.03,NO,1675527038
541,sitka,57.0531,-135.33,0.9399999999999977,86,75,0.0,US,1675526859
542,kudahuvadhoo,2.6708,72.8944,26.810000000000002,68,19,4.38,MV,1675527037
543,nelson bay,-32.7167,152.15,18.890000000000043,62,0,1.34,AU,1675527000
544,eldorado,-23.7869,-54.2836,28.870000000000005,53,88,2.95,BR,1675527038
545,la plata,-34.9215,-57.9545,27.80000000000001,26,0,3.65,AR,1675527039
546,saint-augustin,51.226,-58.6502,-17.629999999999967,85,100,13.49,CA,1675526903
547,arklow,52.7931,-6.1414,11.710000000000036,82,99,4.89,IE,1675527039
548,shingu,33.7333,135.9833,3.590000000000032,75,14,2.8,JP,1675526869
549,warrington,53.3925,-2.5802,10.53000000000003,85,75,2.57,GB,1675526874
550,taoudenni,22.6783,-3.9836,20.960000000000036,21,100,7.34,ML,1675526756
551,san patricio,28.017,-97.5169,13.810000000000002,72,11,2.14,US,1675526799
552,japura,-0.3167,102.35,23.629999999999995,97,100,1.2,ID,1675527040
553,boa vista,2.8197,-60.6733,28.99000000000001,61,75,5.14,BR,1675526985
554,boa vista,2.8197,-60.6733,28.99000000000001,61,75,5.14,BR,1675526985
