City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
333,mapiripan,2.8892,-72.1256,22.470000000000027,76,54,1.29,CO,1675747598
334,victoria falls,-17.9235,25.843,22.060000000000002,100,75,2.06,ZW,1675747598
335,canberra,-35.2835,149.1281,30.150000000000034,46,75,6.69,AU,1675747058
336,rabo de peixe,37.8,-25.5833,11.730000000000018,94,75,10.8,PT,1675747599
337,talnakh,69.4865,88.3972,-21.42999999999998,97,99,2.86,RU,1675747599
338,cordele,31.9635,-83.7824,8.580000000000041,87,0,0.0,US,1675747499
339,malakal,9.5334,31.6605,25.120000000000005,13,5,4.85,SS,1675747599
340,hofn,64.2539,-15.2082,0.7700000000000387,85,67,7.45,IS,1675747600
341,ust-omchug,61.15,149.6333,-30.99999999999997,92,87,2.26,RU,1675747600
342,liverpool,53.4106,-2.9779,4.180000000000007,88,0,2.57,GB,1675747600
343,aswan,24.0934,32.907,9.640000000000043,37,95,3.89,EG,1675747600
344,namibe,-15.1961,12.1522,20.890000000000043,80,98,1.49,AO,1675747601
345,fortuna,40.5982,-124.1573,4.990000000000009,94,75,0.0,US,1675747601
346,airai,-8.9266,125.4092,22.930000000000007,59,66,2.09,TL,1675747601
347,esperance,-33.8667,121.9,23.170000000000016,68,1,8.21,AU,1675747602
348,bom jesus,-9.0744,-44.3586,24.25,70,82,0.44,BR,1675747602
349,rudsar,37.1376,50.288,8.990000000000009,62,28,1.93,IR,1675747602
350,xiongyue,40.1774,122.1228,1.5200000000000387,37,32,3.98,CN,1675747603
351,caxito,-8.5785,13.6643,22.410000000000025,96,62,1.37,AO,1675747603
352,lampazos de naranjo,27.0167,-100.5167,19.180000000000007,64,2,5.53,MX,1675747603
353,kon tum,14.35,108.0,32.72000000000003,33,91,0.81,VN,1675747603
354,codrington,-38.2667,141.9667,18.379999999999995,60,25,5.86,AU,1675747604
355,pitimbu,-7.4706,-34.8086,23.33000000000004,66,89,4.74,BR,1675747604
356,torbay,47.6666,-52.7314,-2.4599999999999795,95,100,8.94,CA,1675747605
357,miyako,39.6367,141.9525,5.080000000000041,67,61,2.28,JP,1675747605
358,cuiaba,-15.5961,-56.0967,21.960000000000036,94,75,1.03,BR,1675747544
359,pontes e lacerda,-15.2261,-59.3353,22.260000000000048,91,100,0.57,BR,1675747605
360,mandalgovi,45.7625,106.2708,-8.729999999999961,50,16,4.06,MN,1675747606
361,puerto ayacucho,5.6639,-67.6236,26.260000000000048,67,87,0.66,VE,1675747606
362,barra,-11.0894,-43.1417,23.82000000000005,61,12,0.46,BR,1675747395
363,magistralnyy,56.1725,107.4458,-10.519999999999982,80,100,1.5,RU,1675747606
364,golynki,54.8696,31.3861,-7.25,97,92,2.52,RU,1675747607
365,faya,18.3851,42.4509,12.29000000000002,53,46,1.57,SA,1675747607
366,tigil,57.8,158.6667,-17.67999999999998,95,100,3.64,RU,1675747607
367,dzhebariki-khaya,62.2167,135.8,-34.039999999999964,92,100,0.17,RU,1675747607
368,kuusamo,65.9667,29.1833,-1.9799999999999613,100,100,4.12,FI,1675747608
369,rodos,36.4408,28.2225,7.810000000000002,46,20,5.66,GR,1675747608
370,tukrah,32.5341,20.5791,10.879999999999995,61,95,7.96,LY,1675747608
371,iquique,-20.2208,-70.1431,22.02000000000004,79,78,2.27,CL,1675747481
372,ust-kan,50.9276,84.761,-7.479999999999961,83,53,2.44,RU,1675747609
373,cayenne,4.9333,-52.3333,24.02000000000004,100,75,1.54,GF,1675747609
374,constitucion,-35.3333,-72.4167,16.0,69,0,3.59,CL,1675747557
375,richards bay,-28.783,32.0377,23.439999999999998,90,10,2.33,ZA,1675747609
376,tommot,58.9564,126.2925,-31.159999999999968,90,80,0.23,RU,1675747610
377,anadyr,64.75,177.4833,-25.559999999999974,75,100,5.0,RU,1675747610
378,rawson,-43.3002,-65.1023,20.480000000000018,61,61,4.23,AR,1675747610
379,visnes,59.3556,5.2242,6.230000000000018,87,75,4.12,NO,1675747611
380,rauma,61.1272,21.5113,-0.9799999999999613,95,100,4.18,FI,1675747611
381,charters towers,-20.1,146.2667,30.680000000000007,54,100,3.92,AU,1675747612
382,neyshabur,36.2133,58.7958,8.650000000000034,37,84,2.53,IR,1675747612
383,hambantota,6.1241,81.1185,29.189999999999998,84,20,5.14,LK,1675747612
384,singkawang,0.9,109.0,29.879999999999995,64,99,2.92,ID,1675747612
385,manta,-0.95,-80.7333,25.879999999999995,83,40,1.54,EC,1675747613
386,srednekolymsk,67.45,153.6833,-37.50999999999999,98,95,2.5,RU,1675747613
387,kapoeta,4.7717,33.5903,28.650000000000034,28,73,5.2,SS,1675747613
388,wanlaweyn,2.6185,44.8938,25.140000000000043,71,12,7.93,SO,1675747614
389,bereda,43.2686,-7.5406,-3.8100000000000023,100,24,1.06,ES,1675747614
390,ust-kulom,61.6864,53.6902,-20.809999999999974,100,100,0.94,RU,1675747614
391,kuala terengganu,5.3302,103.1408,28.970000000000027,79,20,1.03,MY,1675747615
392,roma,43.2128,-75.4557,-6.689999999999998,88,10,0.72,US,1675747615
393,halifax,44.6453,-63.5724,-1.5499999999999545,78,100,5.81,CA,1675747472
394,snyder,32.7179,-100.9176,15.730000000000018,58,0,5.14,US,1675747615
395,te anau,-45.4167,167.7167,12.660000000000025,78,54,3.37,NZ,1675747616
396,kaeo,-35.1,173.7833,24.620000000000005,77,17,2.19,NZ,1675747616
397,blackwater,-23.5833,148.8833,33.960000000000036,38,44,5.76,AU,1675747617
398,skibbereen,51.55,-9.2667,8.950000000000045,88,100,3.08,IE,1675747617
399,achacachi,-16.05,-68.6833,6.3799999999999955,84,81,2.65,BO,1675747617
400,kikwit,-5.041,18.8162,21.230000000000018,81,96,0.86,CD,1675747617
401,cururupu,-1.8283,-44.8683,23.200000000000045,97,100,1.13,BR,1675747618
402,mahbubnagar,16.7333,77.9833,27.480000000000018,37,50,3.1,IN,1675747618
403,avera,33.194,-82.5271,4.730000000000018,59,39,2.58,US,1675747618
404,oktyabrskoye,43.0645,44.7417,-6.919999999999959,100,100,3.0,RU,1675747619
405,aitape,-3.1374,142.3475,26.99000000000001,87,100,4.75,PG,1675747619
406,zhigansk,66.7697,123.3711,-42.29999999999998,95,75,0.55,RU,1675747619
407,teguldet,57.3064,88.1667,-12.279999999999973,95,100,1.77,RU,1675747620
408,chulman,56.8479,124.9104,-31.609999999999985,91,90,0.75,RU,1675747620
409,medicine hat,50.0501,-110.6683,3.730000000000018,73,75,5.14,CA,1675747361
410,kununurra,-15.7667,128.7333,36.99000000000001,32,52,3.6,AU,1675747620
411,yaviza,8.1537,-77.6931,22.310000000000002,99,22,0.38,PA,1675747621
412,touros,-5.1989,-35.4608,26.439999999999998,72,47,5.33,BR,1675747621
413,lata,40.1629,-8.3327,6.710000000000036,74,0,3.11,PT,1675747622
414,san policarpo,12.1791,125.5072,27.610000000000014,71,100,4.46,PH,1675747622
415,baruun-urt,46.6806,113.2792,-12.560000000000002,72,1,4.24,MN,1675747623
416,komsomolskiy,40.4272,71.7189,5.400000000000034,81,5,1.03,UZ,1675747623
417,burnie,-41.0667,145.9167,24.970000000000027,34,0,3.0,AU,1675747624
418,kirakira,-10.4544,161.9205,27.910000000000025,83,100,4.52,SB,1675747517
419,redlands,34.0556,-117.1825,13.53000000000003,35,0,0.0,US,1675747428
420,lakatoro,-16.0999,167.4164,26.52000000000004,80,100,1.8,VU,1675747626
421,babushkin,51.7122,105.8647,-6.899999999999977,75,62,1.62,RU,1675747626
422,krutikha,53.9599,81.2093,-14.46999999999997,93,97,2.96,RU,1675747627
423,svolvaer,68.2342,14.5683,7.100000000000023,100,75,18.52,NO,1675747627
424,vanimo,-2.6741,141.3028,26.170000000000016,91,100,4.9,PG,1675747628
425,ouadda,8.0777,22.4007,18.340000000000032,19,1,0.48,CF,1675747628
426,sofiyivka,48.0493,33.8746,-4.849999999999966,81,100,6.58,UA,1675747629
427,santarem,-2.4431,-54.7083,25.07000000000005,94,40,3.09,BR,1675747629
428,bulakamba,-6.8748,108.9559,28.670000000000016,71,100,3.67,ID,1675747630
429,alice springs,-23.7,133.8833,34.75,40,40,5.14,AU,1675747612
430,yulin,22.6333,110.15,19.860000000000014,88,100,1.05,CN,1675747631
431,tarko-sale,64.9225,77.785,-17.809999999999974,96,100,4.35,RU,1675747631
432,yala,6.3333,101.25,30.439999999999998,57,88,2.39,TH,1675747633
433,necochea,-38.5473,-58.7368,15.25,87,24,4.73,AR,1675747634
434,sinnamary,5.3833,-52.95,24.05000000000001,90,96,5.13,GF,1675747635
435,fort madison,40.6298,-91.3151,13.57000000000005,76,98,6.17,US,1675747636
436,sesheke,-17.4759,24.2968,19.200000000000045,94,95,1.43,ZM,1675747636
437,nueva guinea,11.6876,-84.4562,20.82000000000005,98,32,4.35,NI,1675747637
438,pinerolo,44.8833,7.35,2.07000000000005,86,100,2.23,IT,1675747638
439,turbat,26.0023,63.044,24.189999999999998,12,38,1.68,PK,1675747638
440,takestan,36.0696,49.6959,4.07000000000005,70,84,2.4,IR,1675747639
441,riyadh,24.6877,46.7219,20.08000000000004,35,1,5.07,SA,1675747639
442,takoradi,4.8845,-1.7554,25.32000000000005,89,53,2.23,GH,1675747640
443,varhaug,58.6147,5.6457,6.050000000000011,90,95,4.4,NO,1675747641
444,baykit,61.67,96.37,-18.47999999999999,98,92,0.6,RU,1675747641
445,hettstedt,51.65,11.5,-3.6299999999999955,74,2,1.43,DE,1675747641
446,ngama,11.7833,17.1667,18.55000000000001,21,62,4.97,TD,1675747642
447,trabzon,40.9167,39.8333,4.050000000000011,61,75,7.2,TR,1675747643
448,hellvik,59.9156,5.781,6.110000000000014,88,100,2.29,NO,1675747644
449,bonavista,48.6499,-53.1147,-4.659999999999968,82,100,8.53,CA,1675747644
450,bairnsdale,-37.8333,147.6167,20.590000000000032,67,3,3.13,AU,1675747644
451,koster,-25.863,26.8976,17.439999999999998,58,52,2.63,ZA,1675747645
452,linhares,-19.3911,-40.0722,22.79000000000002,96,53,1.32,BR,1675747645
453,whitehorse,60.7161,-135.0538,-4.569999999999993,63,75,2.57,CA,1675747484
454,zurrieq,35.8311,14.4742,8.730000000000018,66,75,2.06,MT,1675747646
455,tagusao,9.1924,117.8141,27.32000000000005,77,48,2.41,PH,1675747648
456,qaqortoq,60.7167,-46.0333,-25.869999999999976,68,21,4.18,GL,1675747648
457,churapcha,62.0025,132.4325,-33.87999999999997,91,100,1.71,RU,1675747649
458,la grande,45.3246,-118.0877,2.2100000000000364,87,88,1.77,US,1675747650
459,kieta,-6.2167,155.6333,28.210000000000036,72,100,2.54,PG,1675747650
460,samarai,-10.6167,150.6667,27.150000000000034,79,100,5.2,PG,1675747651
461,goderich,43.7501,-81.7165,-1.7199999999999704,86,84,6.69,CA,1675747651
462,kawalu,-7.3817,108.2082,27.58000000000004,73,88,0.78,ID,1675747651
463,saint-joseph,-21.3667,55.6167,29.210000000000036,79,72,5.36,RE,1675747652
464,tete,-16.1564,33.5867,23.05000000000001,100,75,1.54,MZ,1675747652
465,buala,-8.145,159.5921,28.5,76,99,3.68,SB,1675747653
466,shingu,33.7333,135.9833,13.03000000000003,66,98,2.38,JP,1675747653
467,port lincoln,-34.7333,135.8667,23.390000000000043,56,0,4.13,AU,1675747654
468,santa gertrudis,19.7333,-99.3667,14.82000000000005,21,0,1.34,MX,1675747654
469,presidencia roque saenz pena,-26.7852,-60.4388,26.83000000000004,33,84,1.68,AR,1675747654
470,abalak,58.1286,68.5944,-13.099999999999966,93,100,3.03,RU,1675747655
471,sao jose da coroa grande,-8.8978,-35.1478,25.650000000000034,69,83,3.51,BR,1675747655
472,hereford,52.0568,-2.7148,2.640000000000043,93,75,0.28,GB,1675747655
473,lazaro cardenas,17.9583,-102.2,22.720000000000027,84,27,0.98,MX,1675747655
474,teya,60.3778,92.6267,-13.479999999999961,95,99,0.42,RU,1675747656
475,kiama,-34.6833,150.8667,24.439999999999998,80,80,1.2,AU,1675747656
476,quesnel,52.9999,-122.5029,5.28000000000003,56,75,2.57,CA,1675747656
477,sao joao do piaui,-8.3581,-42.2467,22.33000000000004,81,100,0.5,BR,1675747657
478,worthington,40.0931,-83.018,1.7100000000000364,82,75,4.63,US,1675747657
479,talaya,61.3833,152.75,-34.50999999999999,98,100,0.92,RU,1675747657
480,morgan city,29.6994,-91.2068,15.0,94,75,1.54,US,1675747468
481,ancud,-41.8697,-73.8203,10.57000000000005,91,0,1.24,CL,1675747658
482,maarianhamina,60.0973,19.9348,-0.07999999999998408,100,100,3.09,AX,1675747658
483,sola,-13.8833,167.55,27.010000000000048,77,100,3.24,VU,1675747658
484,pemberton,50.3164,-122.8027,5.710000000000036,97,99,2.97,CA,1675747658
485,guerrero negro,27.9769,-114.0611,15.670000000000016,38,63,5.63,MX,1675747659
486,san luis,-33.295,-66.3356,24.860000000000014,32,0,4.3,AR,1675747659
487,marsh harbour,26.5412,-77.0636,21.30000000000001,63,4,6.03,BS,1675747659
488,joshimath,30.5667,79.5667,11.050000000000011,36,1,1.97,IN,1675747660
489,manacapuru,-3.2997,-60.6206,22.77000000000004,96,83,0.59,BR,1675747660
490,tambura,5.6,27.4667,21.970000000000027,22,84,1.1,SS,1675747534
491,quatre cocos,-20.2078,57.7625,29.060000000000002,73,43,7.38,MU,1675747661
492,kahului,20.8947,-156.47,24.360000000000014,77,20,8.23,US,1675747661
493,nuevo progreso,23.1667,-97.95,21.610000000000014,68,30,0.45,MX,1675747661
494,wattegama,6.7989,81.4808,28.33000000000004,65,99,4.12,LK,1675747662
495,tumpat,6.1978,102.171,31.210000000000036,74,20,3.09,MY,1675747662
496,sorland,67.667,12.6934,5.920000000000016,89,100,21.43,NO,1675747662
497,kushima,31.4583,131.2333,12.350000000000023,95,100,2.03,JP,1675747662
498,yeppoon,-23.1333,150.7333,31.879999999999995,68,61,9.21,AU,1675747663
499,calabozo,8.9242,-67.4293,26.860000000000014,58,99,4.02,VE,1675747663
500,boguchany,58.3814,97.4531,-13.979999999999961,93,99,0.52,RU,1675747663
501,oyem,1.5995,11.5793,18.57000000000005,97,53,1.21,GA,1675747664
502,ust-nera,64.5667,143.2,-34.37999999999997,99,100,0.87,RU,1675747664
503,tumaco,1.7986,-78.8156,24.340000000000032,90,67,2.59,CO,1675747664
504,biak,-0.9131,122.8766,29.450000000000045,63,98,0.8,ID,1675747664
505,itarema,-2.9248,-39.9167,24.57000000000005,87,50,2.93,BR,1675747665
506,san jose,37.3394,-121.895,10.560000000000002,75,0,1.54,US,1675747442
507,longkou,37.6508,120.3286,3.6100000000000136,61,38,2.83,CN,1675747665
508,caravelas,-17.7125,-39.2481,24.620000000000005,92,2,3.23,BR,1675747666
509,myrtle beach,33.6891,-78.8867,7.020000000000039,81,0,0.0,US,1675747540
510,sisimiut,66.9395,-53.6735,-20.68999999999997,94,100,2.9,GL,1675747666
511,kemijarvi,66.7131,27.4306,0.57000000000005,98,100,4.4,FI,1675747666
512,apiai,-24.5094,-48.8425,16.129999999999995,99,44,0.16,BR,1675747667
513,chokurdakh,70.6333,147.9167,-38.00999999999999,100,94,1.75,RU,1675747667
514,molochnoye,59.2917,39.6787,-19.22999999999999,100,100,2.03,RU,1675747667
515,male,4.1748,73.5089,29.970000000000027,74,75,2.57,MV,1675747592
516,yelatma,54.9675,41.7508,-16.939999999999998,100,96,1.59,RU,1675747668
517,bayji,34.9311,43.487,9.629999999999995,73,75,1.98,IQ,1675747668
518,tambopata,-12.7333,-69.1833,21.220000000000027,99,100,0.87,PE,1675747668
519,sulangan,11.1373,123.7228,27.160000000000025,74,94,4.69,PH,1675747669
520,san lorenzo,-25.3333,-57.5333,23.660000000000025,83,0,0.0,PY,1675747669
521,natal,-5.795,-35.2094,25.120000000000005,73,75,2.06,BR,1675747669
522,camana,-16.6228,-72.7111,23.960000000000036,87,95,3.14,PE,1675747669
523,pangai,-19.8,-174.35,25.060000000000002,83,100,5.14,TO,1675747670
524,nouadhibou,20.931,-17.0347,13.990000000000009,67,0,7.72,MR,1675747670
525,lithgow,-33.4833,150.15,20.870000000000005,62,68,3.74,AU,1675747670
526,panaba,21.2833,-88.2667,20.33000000000004,92,5,2.9,MX,1675747671
527,chukhloma,58.7525,42.6825,-20.089999999999975,100,99,1.69,RU,1675747671
528,kavaratti,10.5669,72.642,27.08000000000004,73,100,6.08,IN,1675747671
529,neiafu,-18.65,-173.9833,23.379999999999995,100,100,0.0,TO,1675747671
530,igarka,67.4667,86.5833,-20.089999999999975,99,100,2.98,RU,1675747672
531,bouna,9.2667,-3.0,26.260000000000048,43,85,2.43,CI,1675747672
532,damascus,33.5102,36.2913,4.420000000000016,89,83,10.15,SY,1675747495
533,kalmunai,7.4167,81.8167,27.720000000000027,72,62,3.57,LK,1675747672
534,labuan,5.2767,115.2417,30.200000000000045,66,20,2.06,MY,1675747673
535,muroto,33.2833,134.15,11.930000000000007,71,100,4.73,JP,1675747673
536,dalmatovo,56.26,62.9362,-10.589999999999975,95,100,3.0,RU,1675747673
537,ilo,-17.6394,-71.3375,22.970000000000027,87,85,3.08,PE,1675747674
538,kiknur,57.3034,47.2011,-24.669999999999987,100,100,1.34,RU,1675747674
539,buchanan,5.8808,-10.0467,25.160000000000025,90,95,2.17,LR,1675747674
540,terrace,54.5163,-128.6035,0.9500000000000455,93,100,1.03,CA,1675747675
541,wanning,18.8003,110.3967,25.78000000000003,74,43,3.7,CN,1675747675
542,igrim,63.1906,64.4162,-24.46999999999997,100,100,1.29,RU,1675747675
543,capitan bado,-23.2667,-55.5333,20.77000000000004,79,66,3.14,PY,1675747676
544,kalabo,-14.97,22.6814,18.79000000000002,98,100,1.59,ZM,1675747676
545,general pico,-35.6566,-63.7568,22.33000000000004,45,2,1.74,AR,1675747676
546,lichuan,30.3,108.85,5.430000000000007,90,100,1.65,CN,1675747677
547,palmer,42.1584,-72.3287,-0.6099999999999568,67,0,4.63,US,1675747677
548,don sak,9.3168,99.6918,29.939999999999998,68,45,4.54,TH,1675747569
549,severo-yeniseyskiy,60.3725,93.0408,-13.659999999999968,93,98,0.56,RU,1675747677
550,sheridan,44.8333,-106.9173,-3.159999999999968,72,0,1.54,US,1675747678
551,bagdarin,54.4333,113.6,-12.729999999999961,62,88,1.34,RU,1675747678
552,moose factory,51.2585,-80.6094,-5.0,58,75,8.23,CA,1675747678
553,nijar,36.9665,-2.206,9.800000000000011,58,100,5.14,ES,1675747679
554,katherine,-14.4667,132.2667,36.18000000000001,36,20,3.09,AU,1675747679
555,lapua,62.9693,23.0088,0.75,91,100,2.7,FI,1675747679
556,mobaye,4.319,21.1786,20.54000000000002,36,39,0.99,CF,1675747679
557,lipnita,44.1,27.6,-2.1399999999999864,81,96,6.76,RO,1675747680
558,camacha,33.0833,-16.3333,12.680000000000007,72,75,8.23,PT,1675747612
